GPSwpt,Site,IndivID,date,refuge_category,Moving,Length_in,Length_tenthmm,Width_in,Width_tenthmm,HeightWW_in,HeightWW_tenthmm,PathToOcean,SurfAngle,DistToOpenH2O_ft,DistToShelter_ft,DistToUnderrock_ft,ShelterType,DistToLittpint_ft,DistToCrustose_ft,CompassSurf,CompassOcean,Pics,CameraType,ColorRibs,Erosion,ColorInter,RockMove,Substrate,Notes,LimuOnShell,SpotOnTransect,Hypot,Alt,Angle,ShoreType
54,KahuluiBreakwaterBasaltInside,11,2023-06-12,exposed,n,1.72,NA,1.33,NA,0.51,NA,y,94.3,-2.04,-2.04,NA,underrock,1.67,-2.04,96,100,22-23,digital,100black,0,tan,n,basalt,all dist 0.15ft longer than should be,0,boulder,NA,NA,NA,bb
54,KahuluiBreakwaterBasaltInside,12,2023-06-12,refuge,n,1.76,NA,1.42,NA,0.6,NA,y,110.7,-0.33,0,NA,crevice,3.36,-0.33,296,100,24-25,digital,100black,0,brown,n,basalt,all dist 0.15ft longer than should be,0,boulder,NA,NA,NA,bb
55,KahuluiBreakwaterBasaltInside,13,2023-06-12,exposed,n,NA,NA,1.35,NA,0.58,NA,y,98.2,-1.22,-0.65,NA,underrock,5,-1.22,64,93,26-27,digital,100black,0,tanbrown,n,basalt,all dist 0.15ft longer than should be,0,boulder,NA,NA,NA,bb
55,KahuluiBreakwaterBasaltInside,14,2023-06-13,refuge,n,1.38,NA,1.12,NA,0.49,NA,y,142.9,-1.36,0,NA,underrock,4.6,-1.36,90,93,28-29,digital,100black,0,tan,n,basalt,all dist 0.15ft longer than should be,0,boulder,NA,NA,NA,bb
56,KahuluiBreakwaterBasaltInside,15,2023-06-13,exposed,y,1.3,NA,1.05,NA,0.37,NA,y,26.9,-1.95,-0.83,NA,underrock,7.8,-1.95,144,110,1-2,phone,100black,0,black,y,basalt,"next day, low tide",0,boulder,NA,NA,NA,bb
56,KahuluiBreakwaterBasaltInside,16,2023-06-13,refuge,n,1.47,NA,1.22,NA,0.46,NA,y,79.7,-1.26,-0.47,NA,crevice,8,-1.26,95,110,3-4,phone,100black,0,brown,n,basalt,"next day, low tide",0,boulder,NA,NA,NA,bb
57,KahuluiBreakwaterBasaltInside,17,2023-06-13,exposed,y,1.41,NA,1.07,NA,0.41,NA,y,48.2,-1.01,-1,NA,crevice,5,-1.01,172,120,5-6,phone,100black,0,brown,n,basalt,"next day, low tide",0,boulder,NA,NA,NA,bb
57,KahuluiBreakwaterBasaltInside,18,2023-06-13,refuge,n,1.31,NA,1.03,NA,0.37,NA,y,141,-0.41,0,NA,underrock,4.4,-0.41,120,120,7-8,phone,100black,0,tan,n,basalt,"next day, low tide",0,boulder,NA,NA,NA,bb
60,KahuluiBreakwaterBasaltInside,19,2023-06-13,exposed,y,1.71,NA,1.42,NA,0.54,NA,y,45.5,-0.9,0.44,NA,underrock,0.31,-0.9,189,121,9-10,phone,100black,0,tan,y,basalt,"next day, low tide",0,boulder,NA,NA,NA,bb
60,KahuluiBreakwaterBasaltInside,20,2023-06-13,refuge,n,1.39,NA,1.12,NA,0.35,NA,y,127.3,-0.79,0,NA,underrock,3.45,-0.79,71,121,11-12,phone,100black,0,tan,n,basalt,"next day, low tide",0,boulder,NA,NA,NA,bb
62,HonoluaAdjacentInnerSide,21,2023-06-13,refuge,n,1.33,NA,1.12,NA,0.51,NA,y,178.4,-5.6,0,NA,underrock,12,-5.6,163,175,13-14,phone,100black,10,tanwhite,n,basalt 'a'a,dist in inches,some crustose,slope,NA,NA,NA,ba1 tp
63,HonoluaAdjacentInnerSide,22,2023-06-13,exposed/refuge,n,1.29,NA,1.06,NA,0.535,NA,y,94.5,-2.3,-1,NA,crustose,3,-1,131,92,NA,NA,100black,10,grey,n,basalt,,0,cliff,NA,NA,NA,ba1 tp
64,HonoluaAdjacentInnerSide,23,2023-06-13,exposed,n,1.2,NA,0.975,NA,0.39,NA,y,30.4,-0.7,-0.7,NA,crustose,2.7,-0.7,232,67,15-16,phone,100black,10,tan,n,basalt,,some crustose,bench,NA,NA,NA,ba1 tp
64,HonoluaAdjacentInnerSide,24,2023-06-13,refuge,n,1.16,NA,0.99,NA,0.44,NA,y,72.8,-2,-1.1,NA,crustose,2.6,-1.1,219,67,17-18,phone,100black,25,grey,n,basalt,,0,bench,NA,NA,NA,ba1 tp
65,HonoluaAdjacentInnerSide,25,2023-06-13,exposed,n,1.22,NA,0.98,NA,0.47,NA,y,103.4,-1.55,-0.64,NA,underrock,3.6,-1.55,76,57,19-20,phone,100black,50,greywhite,n,basalt,,0,cliff,NA,NA,NA,ba1 tp
65,HonoluaAdjacentInnerSide,26,2023-06-13,exposed/refuge,n,1.28,NA,1.01,NA,0.47,NA,y,105,-3,-0.75,NA,underrock,3,-3,66,57,21-22,phone,100black,75,tanwhite,n,basalt,,0,cliff,NA,NA,NA,ba1 tp
68,HonoluaAdjacentInnerSide,27,2023-06-13,exposed/refuge,n,1.32,NA,1.07,NA,0.56,NA,y,12.1,-0.75,-0.75,NA,crustose,11.6,-0.75,247,67,23-24,phone,100black,50,grey,n,basalt,,some crustose,bench2,NA,NA,NA,ba1 tp
68,HonoluaAdjacentInnerSide,28,2023-06-13,refuge,n,1.35,NA,1.09,NA,0.53,NA,y,133.7,-1.45,0,NA,underrock,11,-1.45,62,67,25-26,phone,100black,25,tan,n,basalt,,some crustose,cliff,NA,NA,NA,ba1 tp
69,HonoluaAdjacentInnerSide,29,2023-06-14,exposed/refuge,n,1.7,NA,1.4,NA,0.575,NA,y,40.6,-0.4,-0.2,NA,underrock,6,-0.4,40,25,27-28,digital,100black,50,tan,n,basalt,canon cam here and below,some crustose,cliff,NA,NA,NA,ba1 tp
69,HonoluaAdjacentInnerSide,30,2023-06-14,exposed/refuge,n,1.25,NA,0.925,NA,0.44,NA,y,32.7,-1.4,-0.2,NA,underrock,6,-1.4,215,25,29-30,digital,100black,50,tan,n,basalt,,0,cliff,NA,NA,NA,ba1 tp
70,HonoluaAdjacentInnerSide,31,2023-06-14,exposed,n,1.24,NA,1.02,NA,0.39,NA,y,59.4,-3.5,-1.2,NA,crevice,1.6,-3.5,150,41,31-32,digital,100black,90,grey,n,basalt,,0,slope,NA,NA,NA,ba1 tp
70,HonoluaAdjacentInnerSide,32,2023-06-14,exposed,n,1.335,NA,1.09,NA,0.52,NA,y,64.6,-2.4,-1.5,NA,crevice,2.4,-2.4,55,51,33-34,digital,100black,50,tangrey,n,basalt,,some crustose,slope,NA,NA,NA,ba1 tp
71,HonoluaAdjacentInnerSide,33,2023-06-14,exposed,n,1.15,NA,0.96,NA,0.39,NA,y,38,-0.8,-0.8,NA,crustose,6.4,-0.8,31,33,35-36,digital,100black,25,tan,n,basalt,,some crustose,slope,NA,NA,NA,ba1 tp
72,HonoluaAdjacentInnerSide,34,2023-06-14,exposed,n,1.68,NA,1.39,NA,0.6,NA,y,41.2,-0.9,-0.9,NA,crustose,6.4,-0.9,354,37,37-38,digital,100black,75,tan,n,basalt,,0,cliff (slope on cliff),NA,NA,NA,ba1 tp
73,HonoluaAdjacentInnerSide,35,2023-06-14,exposed,y,1.455,NA,1.15,NA,0.515,NA,y,45.9,-0.6,-0.6,NA,crustose,3.65,-0.6,29,36,39-40,digital,100black,75,tan,n,basalt,,0,cliff,NA,NA,NA,ba1 tp
73,HonoluaAdjacentInnerSide,36,2023-06-14,refuge,y,1.455,NA,1.16,NA,0.55,NA,y,44.4,-1.55,-1.55,NA,crustose,3.4,-1.55,30,36,41-42,digital,100black,75,tan,n,basalt,,0,cliff,NA,NA,NA,ba1 tp
74,HonoluaAdjacentInnerSide,37,2023-06-14,exposed/refuge,n,1.26,NA,1.06,NA,0.46,NA,y,63,-1.5,-1,NA,underrock,1.6,-1.5,69,162,43-44,digital,100black,75,tangrey,n,basalt,,0,cliff (in crevice),NA,NA,NA,ba1 tp
74,HonoluaAdjacentInnerSide,38,2023-06-14,exposed/refuge,n,1.42,NA,1.13,NA,0.48,NA,y,52.1,-0.8,-0.8,NA,crustose,2.4,-0.8,248,162,45-46,digital,100black,10,tangrey,n,basalt,,0,cliff (in crevice),NA,NA,NA,ba1 tp
75,HonoluaAdjacentInnerSide,39,2023-06-14,exposed/refuge,n,1.63,NA,1.32,NA,0.58,NA,y,99.4,-0.34,-0.34,NA,crustose,9,-0.34,121,225,47-48,digital,75black25brown,25,tangrey,n,basalt,,some crustose,bench (in crevice),NA,NA,NA,ba1 tp
75,HonoluaAdjacentInnerSide,40,2023-06-14,exposed,n,1.87,NA,1.5,NA,0.785,NA,y,44.9,-0.6,-0.6,NA,crustose,15,-0.6,221,225,49-50,digital,100black,10,tan,n,basalt,,some crustose,bench (open),NA,NA,NA,ba1 tp
75,KahuluiBreakwaterConcreteInside,41,2023-06-14,exposed,y,1.31,NA,1.03,NA,0.4,NA,y,79.3,-1.39,NA,toofar,NA,2.35,-1.39,156,106,51-52,digital,100black,0,tan,n,concrete,shelter type and dist to shelter consolidated to dist to under rock here and below,0,boulder,NA,NA,NA,bc
75,KahuluiBreakwaterConcreteInside,42,2023-06-14,exposed,n,1.63,NA,1.29,NA,0.57,NA,y,83.4,-0.83,NA,-2.04,NA,1.47,-0.83,141,106,53-54,digital,100black,0,tanbrown,n,concrete,,some crustose,boulder,NA,NA,NA,bc
76,KahuluiBreakwaterConcreteInside,43,2023-06-14,exposed,n,1.415,NA,1.18,NA,0.44,NA,y,71.1,-1.29,NA,toofar,NA,6.75,-1.29,349,118,55-56,digital,100black,0,tanbrown,n,concrete,,0,boulder,NA,NA,NA,bc
76,KahuluiBreakwaterConcreteInside,44,2023-06-14,exposed,n,1.31,NA,1.05,NA,0.35,NA,y,64.4,-1.5,NA,toofar,NA,7.75,-1.5,350,118,57-58,digital,100black,0,brown,n,concrete,,0,boulder,NA,NA,NA,bc
77,KahuluiBreakwaterConcreteInside,45,2023-06-14,exposed,n,1.45,NA,1.16,NA,0.4,NA,y,NA,-1.72,NA,toofar,NA,4.26,-1.72,156,117,59-60,digital,100black,25,brown,n,concrete,digital angle finder ran out of battery here and below,0,boulder,NA,NA,NA,bc
77,KahuluiBreakwaterConcreteInside,46,2023-06-14,exposed,n,1.56,NA,1.23,NA,0.54,NA,y,NA,-1.74,NA,toofar,NA,6.1,-1.74,90,117,61-62,digital,100black,25,brown,n,concrete,,0,boulder,NA,NA,NA,bc
78,KahuluiBreakwaterConcreteInside,47,2023-06-14,refuge,n,1.44,NA,1.18,NA,0.44,NA,y,NA,-1.19,NA,0,NA,0.9,-1.19,357,134,63-64,digital,100black,0,blackbrown,n,concrete,,0,boulder,NA,NA,NA,bc
79,KahuluiBreakwaterConcreteInside,48,2023-06-14,refuge,n,1.44,NA,1.15,NA,0.46,NA,y,NA,-2.5,NA,0,NA,0.5,-2.5,108,127,65-66,digital,100black,0,brown,n,concrete,,0,boulder,NA,NA,NA,bc
79,KahuluiBreakwaterConcreteInside,49,2023-06-14,refuge,n,1.45,NA,1.18,NA,0.45,NA,y,NA,-2.04,NA,0,NA,2.63,-2.04,43,140,67-68,digital,100black,0,tanbrown,n,concrete,,0,boulder,NA,NA,NA,bc
80,KahuluiBreakwaterConcreteInside,50,2023-06-14,exposed,n,1.29,NA,1.07,NA,0.4,NA,y,NA,-1.43,NA,-1.5,NA,1.31,-1.43,30,140,69-70,digital,100black,0,brown,n,concrete,,0,boulder,NA,NA,NA,bc
362,HanaPalemoHanaBay,51,2023-06-23,exposed,n,NA,330,NA,271,NA,132,y,81.8,-0.75,NA,-1.7,NA,1.38,-0.75,201,5,1,digital,100black,50,tan,n,basalt,,0,boulder,NA,NA,NA,
363,HanaPalemoHanaBay,52,2023-06-23,exposed,n,NA,417,NA,348,NA,178,y,77.7,-1.6,NA,-0.65,NA,0.83,-1.5,314,16,2-3,digital,100black,10,tan,n,basalt,,0,boulder,NA,NA,NA,
364,HanaPalemoHanaBay,53,2023-06-23,exposed,n,NA,415,NA,336,NA,155,y,61.7,0.3,NA,-0.8,NA,12.5,0.3,37,0,4-5,digital,100black,0,tan,y,basalt,,0,boulder,NA,NA,NA,
364,HanaPalemoHanaBay,54,2023-06-23,refuge,n,NA,156,NA,378,NA,145,y,80.1,1.17,NA,-0.4,NA,3.6,1.17,135,0,6-7,digital,100black,5,tan,n,basalt,,some crustose,boulder,NA,NA,NA,
365,HanaPalemoHanaBay,55,2023-06-23,exposed,n,NA,358,NA,280,NA,111,y,82.6,-1.7,NA,NA,NA,3.53,-1.7,290,290,8-9,digital,100black,10,grey,n,basalt,,0,boulder,NA,NA,NA,
366,HanaPalemoHanaBay,56,2023-06-23,exposed,n,NA,314,NA,257,NA,104,y,29.2,-2.4,NA,-2.7,NA,11.4,-2.4,239,350,10,digital,100black,10,grey,n,basalt,,0,boulder,NA,NA,NA,
366,HanaPalemoHanaBay,57,2023-06-23,refuge,n,NA,368,NA,299,NA,129,y,147.2,-3.6,NA,0,NA,3.5,-3.6,83,350,11-12,digital,100black,10,grey,n,basalt,,0,boulder,NA,NA,NA,
367,HanaPalemoHanaBay,58,2023-06-23,exposed,n,NA,433,NA,355,NA,178,y,64.5,-1.9,NA,-2.7,NA,9,-1.9,35,16,13-14,digital,100black,50,tan,n,basalt,,some crustose,boulder,NA,NA,NA,
367,HanaPalemoHanaBay,59,2023-06-23,refuge,n,NA,356,NA,289,NA,134,y,104.7,-0.1,NA,-1.65,NA,7.4,-0.1,108,16,15-16,digital,100black,5,greywhite,n,basalt,,some crustose,boulder,NA,NA,NA,
368,HanaPalemoHanaBay,60,2023-06-23,refuge,y,NA,334,NA,279,NA,123,y,19,-1.5,NA,-0.6,NA,6.2,-1.5,153,129,17-18,digital,100black,50,grey,n,basalt,,0,boulder,NA,NA,NA,
368,HanaPalemoHanaBay,61,2023-06-23,exposed,n,NA,334,NA,228,NA,124,y,58.6,-2.85,NA,-1.7,NA,5,-2.85,169,129,19-20,digital,100black,75,grey,y,basalt,,0,boulder,NA,NA,NA,
368,HanaPalemoHanaBay,62,2023-06-23,refuge,n,NA,301,NA,256,NA,134,y,82.2,-2.75,NA,-0.9,NA,5,-2.75,318,105,21-22,digital,100black,25,grey,y,basalt,,0,boulder,NA,NA,NA,
368,HanaPalemoHanaBay,63,2023-06-23,exposed,n,NA,345,NA,278,NA,124,y,52.7,-1.9,NA,-1.4,NA,6,-1.9,169,105,23-24,digital,100black,75,tan,y,basalt,,0,boulder,NA,NA,NA,
369,HanaPalemoHanaBay,64,2023-06-23,exposed,n,NA,379,NA,301,NA,123,y,31,-1.43,NA,-1.62,NA,12.9,-1.43,313,79,25-26,digital,100black,10,tan,n,basalt,,0,boulder,NA,NA,NA,
369,HanaPalemoHanaBay,65,2023-06-23,refuge,n,NA,279,NA,223,NA,90,y,54,-3,NA,-4,NA,16.6,-3,123,79,27-28,digital,100black,95,tan,n,basalt,,some crustose,boulder,NA,NA,NA,
369,HanaPalemoHanaBay,66,2023-06-23,refuge,n,NA,356,NA,NA,NA,112,y,70.7,-1,NA,-1.4,NA,7.5,-1,138,130,29-30,digital,100black,0,tan,n,basalt,,0,boulder,NA,NA,NA,
369,HanaPalemoHanaBay,67,2023-06-23,exposed,n,NA,357,NA,289,NA,112,y,83.5,-3.5,NA,-1.7,NA,9.7,-3.5,18,130,31-32,digital,100black,50,tan,n,basalt,,0,boulder,NA,NA,NA,
648,EastMaui1-RA,68,2024-06-14,NA,n,NA,300,NA,244,NA,111,y,76.7,-11,NA,-0.2,NA,10.2,-6,71,213,43-44,digital,100black,25,green,y,basalt,psi after ndio?,<5,NA,NA,NA,NA,sbb
648,EastMaui1-RA,69,2024-06-14,NA,n,NA,322,NA,255,NA,122,y,69.5,-13.5,NA,-0.2,NA,12.2,-7.6,190,207,45-46,digital,100black,25,tan,n,basalt,,0,NA,NA,NA,NA,sbb
648,EastMaui1-RA,70,2024-06-14,NA,n,NA,302,NA,243,NA,122,y,27.7,-11.3,NA,-0.9,NA,12.1,-4.8,68,26,47-48,digital,100black,5,tan ,n,basalt,,0,NA,NA,NA,NA,sbb
649,EastMaui1-RA,71,2024-06-14,NA,n,NA,378,NA,311,NA,178,y,43,-9.5,NA,-1.1,NA,12.5,0,170,205,49-50,digital,100black,5,tan,n,basalt,magnetic reading?,80,NA,NA,NA,NA,sbb
649,EastMaui1-RA,72,2024-06-14,NA,n,NA,311,NA,255,NA,111,y,75.4,-14.5,NA,-0.5,NA,12.2,-7.2,302,206,51-52,digital,100black,50,tan,n,basalt,,0,NA,NA,NA,NA,sbb
650,EastMaui1-RA,73,2024-06-14,NA,n,NA,344,NA,267,NA,133,y,22,-9.8,NA,-1.5,NA,18.3,2.5,64,188,53-54,digital,100black,10,tan,n,basalt,,10,NA,NA,NA,NA,sbb
651,EastMaui1-RA,74,2024-06-14,NA,n,NA,300,NA,233,NA,78,y,25.1,-10.2,NA,0.6,NA,15.3,-1,266,202,55-56,digital,100black,75,brown,n,basalt,,40,NA,NA,NA,NA,sbb
537,EastMaui2-RAB,75,2024-06-14,NA,n,NA,354,NA,277,NA,133,y,28.8,-15.8,NA,-2,NA,7.5,-1,35,60,57-58,digital,100black,10,tan,n,basalt,crust in tidepool river,0,NA,NA,NA,NA,ba3
537,EastMaui2-RAB,76,2024-06-14,NA,n,NA,411,NA,344,NA,166,y,41.3,-14.5,NA,-3,NA,8.4,-1.5,153,4,59-60,digital,100black,50,grey,n,basalt,crust in tidepool river,15,NA,NA,NA,NA,ba3
537,EastMaui2-RAB,77,2024-06-14,NA,n,NA,388,NA,333,NA,211,y,56.6,-13,NA,-1.4,NA,8.3,-3.2,41,31,61-62,digital,100black,20,lightgrey,n,basalt,normal crust,<5,NA,NA,NA,NA,ba3
537,EastMaui2-RAB,78,2024-06-14,NA,n,NA,399,NA,322,NA,188,y,113.3,-15,NA,-0.1,NA,7.6,-4.7,30,20,63-64,digital,100black,20,tan,n,basalt,,<5,NA,NA,NA,NA,ba3
537,EastMaui2-RAB,79,2024-06-14,NA,n,NA,344,NA,288,NA,144,y,80.1,-12.8,NA,-1.2,NA,8.5,-2.3,3,36,65-66,digital,100black,25,tan,n,basalt,,5,NA,NA,NA,NA,ba3
538,EastMaui2-RAB,80,2024-06-14,NA,n,NA,400,NA,255,NA,211,y,85.5,-13.8,NA,-1,NA,9.8,-14,61,35,67-68,digital,100black,35,lightgrey,n,basalt,crust in tidepool river,5,NA,NA,NA,NA,ba3
538,EastMaui2-RAB,81,2024-06-14,NA,n,NA,400,NA,322,NA,199,y,25.4,-10.3,NA,-0.7,NA,9.4,-3.5,28,26,69-70,digital,100black,60,tan,n,basalt,,<5,NA,NA,NA,NA,ba3
538,EastMaui2-RAB,82,2024-06-14,NA,n,NA,387,NA,322,NA,155,y,1.6,-10.6,NA,-2.2,NA,10.2,-4.2,157,49,71-72,digital,100black,20,tan,n,basalt,,0,NA,NA,NA,NA,ba3
695,Honomanu,83,2024-06-15,NA,n,NA,425,NA,352,NA,130,n,84.8,-10,NA,-0.6,NA,8.8,-5,346,48,73-75,digital,50black,0,brown,n,basalt,3 pics (shadow),0,NA,9,0.8,24.3,sbb
695,Honomanu,84,2024-06-15,NA,y,NA,330,NA,251,NA,102,n,97.9,-6.6,NA,-0.2,NA,12.2,-4.6,329,29,76-77,digital,100black,<5,tanred,n,basalt,pred snail near,0,NA,6.4,1.6,25.2,sbb
696,Honomanu,85,2024-06-15,NA,n,NA,386,NA,311,NA,147,y,84.5,-3.8,NA,-0.3,NA,11.2,-2.7,317,28,78-79,digital,100black,0,tan,n,basalt,,0,NA,3.8,1.1,30.2,sbb
696,Honomanu,86,2024-06-15,NA,n,NA,356,NA,290,NA,113,y,107.9,-3,NA,-0.6,NA,7.8,-4,350,27,80-81,digital,100black,0,brown,n,basalt,,<5,NA,6.7,1,27.4,sbb
697,Honomanu,87,2024-06-15,NA,n,NA,340,NA,257,NA,120,y,89.5,-1.3,NA,-0.1,NA,12.3,-0.9,43,55,82-83,digital,100black,10,brown,n,basalt,,<5,NA,4.6,1,27.5,sbb
697,Honomanu,88,2024-06-15,NA,n,NA,341,NA,265,NA,117,n,54.4,-2.6,NA,-0.3,NA,8.3,-0.5,18,66,84-85,digital,100black,<5,red,y,basalt,,90,NA,4.6,1,23.9,sbb
697,Honomanu,89,2024-06-15,NA,n,NA,411,NA,349,NA,160,n,25.4,-3,NA,-0.5,NA,7.4,-2.7,312,61,86-87,digital,100black,<5,brownred,n,basalt,,0,NA,4.8,0.4,22.3,sbb
697,Honomanu,90,2024-06-15,NA,n,NA,340,NA,280,NA,103,y,78.5,-1.4,NA,-2.4,NA,13.7,-1.4,88,55,88-89,digital,100black,10,tan,n,basalt,,25,NA,1.4,0,78.5,sbb
697,Honomanu,91,2024-06-15,NA,n,NA,383,NA,309,NA,145,y,92.3,-2,NA,-0.3,NA,6.9,-1.4,302,56,90-91,digital,100black,<1,brown,n,basalt,,0,NA,1.9,0,90,sbb
698,Honomanu,92,2024-06-15,NA,n,NA,326,NA,271,NA,106,y,78.7,-0.4,NA,-0.4,NA,13.1,0,334,51,92-93,digital,100black,0,brown,n,basalt,,100,NA,0.4,0,90,sbb
698,Honomanu,93,2024-06-15,NA,n,NA,328,NA,264,NA,94,y,79.3,-2.2,NA,-0.2,NA,8.7,0,303,49,94-95,digital,100black,<1,brown,n,basalt,,95,NA,2.4,0,31.5,sbb
698,Honomanu,94,2024-06-15,NA,n,NA,320,NA,234,NA,101,y,79.6,-0.9,NA,-0.4,NA,10.7,-0.8,71,41,96,digital,100black,5,brown,y,basalt,,50,NA,0.9,NA,90,sbb
698,Honomanu,95,2024-06-15,NA,n,NA,363,NA,301,NA,111,y,81.1,-1.3,NA,-0.6,NA,8.5,0,302,57,97-98,digital,75black,0,tan ,n,basalt,,10,NA,1.3,0,90,sbb
698,Honomanu,96,2024-06-15,NA,n,NA,317,NA,248,NA,104,y,124.8,-2.2,NA,0,NA,11.1,0,257,63,99-100,digital,100black,0,brown,n,basalt,,95,NA,1.3,0,90,sbb
698,Honomanu,97,2024-06-15,NA,n,NA,334,NA,266,NA,107,y,130.6,-3.7,NA,0,NA,8.3,-0.2,293,60,101-102,digital,100black,0,tan,n,basalt,,5,NA,4.9,0.7,30.9,sbb
771,MaaleaLighthouse,98,2024-06-16,NA,n,NA,308,NA,264,NA,104,y,26.4,-8.3,NA,-1,NA,4.4,-4.3,8,190,103-104,digital,100black,20,tan,n,basalt,,0,cliff,6.7,0,90,ba4
771,MaaleaLighthouse,99,2024-06-16,NA,n,NA,311,NA,254,NA,110,y,29.7,-8.2,NA,-1,NA,5.7,-3.3,58,192,105-106,digital,100black,10,tan,n,basalt,,10,cliff,6.7,0,90,ba4
772,MaaleaLighthouse,100,2024-06-16,NA,n,NA,309,NA,244,NA,102,y,76.4,-8.8,NA,-4.4,NA,3.8,-4.9,190,192,107-108,digital,100black,20,tan,n,basalt,,15,cliff,6.9,0,90,ba4
772,MaaleaLighthouse,101,2024-06-16,NA,n,NA,306,NA,249,NA,114,y,71.2,-5.7,NA,-1.2,NA,7.2,-2,191,192,109-110,digital,100black,25,tan,n,basalt,,50,cliff,4.8,0,90,ba4
772,MaaleaLighthouse,102,2024-06-16,NA,n,NA,300,NA,248,NA,96,y,89.7,-7.3,NA,-2,NA,6.2,-4,175,170,111-112,digital,100black,95,tan,n,basalt,,0,cliff,5.6,0,90,ba4
773,MaaleaLighthouse,103,2024-06-16,NA,n,NA,329,NA,266,NA,110,y,52.6,-9.5,NA,-3.6,NA,5.4,-5.6,306,231,113-114,digital,100black,85,grey,n,basalt,,5,cliff,7.2,0,90,ba4
773,MaaleaLighthouse,104,2024-06-16,NA,n,NA,371,NA,313,NA,123,y,5.2,-5.2,NA,2.1,NA,6.1,-0.8,262,201,115-116,digital,100black,5,tan,n,basalt,,20,cliff,3.6,0,90,ba4
774,MaaleaLighthouse,105,2024-06-16,NA,n,NA,318,NA,248,NA,98,y,79.8,-5.6,NA,0.8,NA,6.2,-2,215,199,117-118,digital,100black,5,tan,n,basalt,,0,cliff,4.2,0,90,ba4
774,MaaleaLighthouse,106,2024-06-16,NA,n,NA,300,NA,242,NA,195,y,70.3,-5,NA,3.8,NA,8.1,-0.8,320,196,119-120,digital,100black,5,tan,n,basalt,,95,cliff,3.8,0,90,ba4
774,MaaleaLighthouse,107,2024-06-16,NA,n,NA,351,NA,299,NA,128,y,62.6,-5.5,NA,-0.9,NA,7,-0.8,206,208,121-122,digital,100black,5,tan,n,basalt,,<5,cliff,3.5,0,90,ba4
