GPS_waypoint,GPS_id,site,individual_id,date,limpet_location_solar_refuge_category,moving,length_in,length_tenth_mm,width_in,width_tenth_mm,height_ww_in,height_ww_tenth_mm,path_to_ocean,surface_angle,dist_to_open_h2o_ft,dist_to_shelter_ft,dist_to_underrock_ft,shelter_type,dist_to_littpint_ft,dist_to_crustose_ft,compass_surface,compass_ocean,pics,camera_type,color_ribs,erosion,color_interrib,rock_move,Substrate,Notes,limu_on_shell,spot_on_transect,spot_notes,altitude_est_hypotenuse_ft,altitude_est_adjacent_ft,altitude_est_angle_deg,altitude_est_opposite_ft,shore_type
54,,KahuluiBreakwaterBasaltInside,11,6/12/2023,exposed,n,1.72,NA,1.33,NA,0.51,NA,y,94.3,-2.04,-2.04,NA,underrock,1.67,-2.04,96,100,22-23,digital,100black,0,tan,n,basalt,all dist 0.15ft longer than should be,0,boulder,boulder,NA,NA,NA,NA,bb
54,,KahuluiBreakwaterBasaltInside,12,6/12/2023,refuge,n,1.76,NA,1.42,NA,0.6,NA,y,110.7,-0.33,0,NA,crevice,3.36,-0.33,296,100,24-25,digital,100black,0,brown,n,basalt,all dist 0.15ft longer than should be,0,boulder,boulder,NA,NA,NA,NA,bb
55,,KahuluiBreakwaterBasaltInside,13,6/12/2023,exposed,n,NA,NA,1.35,NA,0.58,NA,y,98.2,-1.22,-0.65,NA,underrock,5,-1.22,64,93,26-27,digital,100black,0,tanbrown,n,basalt,all dist 0.15ft longer than should be,0,boulder,boulder,NA,NA,NA,NA,bb
55,,KahuluiBreakwaterBasaltInside,14,6/13/2023,refuge,n,1.38,NA,1.12,NA,0.49,NA,y,142.9,-1.36,0,NA,underrock,4.6,-1.36,90,93,28-29,digital,100black,0,tan,n,basalt,all dist 0.15ft longer than should be,0,boulder,boulder,NA,NA,NA,NA,bb
56,,KahuluiBreakwaterBasaltInside,15,6/13/2023,exposed,y,1.3,NA,1.05,NA,0.37,NA,y,26.9,-1.95,-0.83,NA,underrock,7.8,-1.95,144,110,1-2,phone,100black,0,black,y,basalt,"next day, low tide",0,boulder,boulder,NA,NA,NA,NA,bb
56,,KahuluiBreakwaterBasaltInside,16,6/13/2023,refuge,n,1.47,NA,1.22,NA,0.46,NA,y,79.7,-1.26,-0.47,NA,crevice,8,-1.26,95,110,3-4,phone,100black,0,brown,n,basalt,"next day, low tide",0,boulder,boulder,NA,NA,NA,NA,bb
57,,KahuluiBreakwaterBasaltInside,17,6/13/2023,exposed,y,1.41,NA,1.07,NA,0.41,NA,y,48.2,-1.01,-1,NA,crevice,5,-1.01,172,120,5-6,phone,100black,0,brown,n,basalt,"next day, low tide",0,boulder,boulder,NA,NA,NA,NA,bb
57,,KahuluiBreakwaterBasaltInside,18,6/13/2023,refuge,n,1.31,NA,1.03,NA,0.37,NA,y,141,-0.41,0,NA,underrock,4.4,-0.41,120,120,7-8,phone,100black,0,tan,n,basalt,"next day, low tide",0,boulder,boulder,NA,NA,NA,NA,bb
60,,KahuluiBreakwaterBasaltInside,19,6/13/2023,exposed,y,1.71,NA,1.42,NA,0.54,NA,y,45.5,-0.9,0.44,NA,underrock,0.31,-0.9,189,121,9-10,phone,100black,0,tan,y,basalt,"next day, low tide",0,boulder,boulder,NA,NA,NA,NA,bb
60,,KahuluiBreakwaterBasaltInside,20,6/13/2023,refuge,n,1.39,NA,1.12,NA,0.35,NA,y,127.3,-0.79,0,NA,underrock,3.45,-0.79,71,121,11-12,phone,100black,0,tan,n,basalt,"next day, low tide",0,boulder,boulder,NA,NA,NA,NA,bb
62,,HonoluaAdjacentInnerSide,21,6/13/2023,refuge,n,1.33,NA,1.12,NA,0.51,NA,y,178.4,-5.6,0,NA,underrock,12,-5.6,163,175,13-14,phone,100black,10,tanwhite,n,basalt 'a'a,dist in inches,some crustose,slope,slope,NA,NA,NA,NA,ba1 tp
63,,HonoluaAdjacentInnerSide,22,6/13/2023,exposed/refuge,n,1.29,NA,1.06,NA,0.535,NA,y,94.5,-2.3,-1,NA,crustose,3,-1,131,92,NA,NA,100black,10,grey,n,basalt,,0,cliff,cliff,NA,NA,NA,NA,ba1 tp
64,,HonoluaAdjacentInnerSide,23,6/13/2023,exposed,n,1.2,NA,0.975,NA,0.39,NA,y,30.4,-0.7,-0.7,NA,crustose,2.7,-0.7,232,67,15-16,phone,100black,10,tan,n,basalt,,some crustose,bench,bench,NA,NA,NA,NA,ba1 tp
64,,HonoluaAdjacentInnerSide,24,6/13/2023,refuge,n,1.16,NA,0.99,NA,0.44,NA,y,72.8,-2,-1.1,NA,crustose,2.6,-1.1,219,67,17-18,phone,100black,25,grey,n,basalt,,0,bench,bench,NA,NA,NA,NA,ba1 tp
65,,HonoluaAdjacentInnerSide,25,6/13/2023,exposed,n,1.22,NA,0.98,NA,0.47,NA,y,103.4,-1.55,-0.64,NA,underrock,3.6,-1.55,76,57,19-20,phone,100black,50,greywhite,n,basalt,,0,cliff,cliff,NA,NA,NA,NA,ba1 tp
65,,HonoluaAdjacentInnerSide,26,6/13/2023,exposed/refuge,n,1.28,NA,1.01,NA,0.47,NA,y,105,-3,-0.75,NA,underrock,3,-3,66,57,21-22,phone,100black,75,tanwhite,n,basalt,,0,cliff,cliff,NA,NA,NA,NA,ba1 tp
68,,HonoluaAdjacentInnerSide,27,6/13/2023,exposed/refuge,n,1.32,NA,1.07,NA,0.56,NA,y,12.1,-0.75,-0.75,NA,crustose,11.6,-0.75,247,67,23-24,phone,100black,50,grey,n,basalt,,some crustose,bench2,bench2,NA,NA,NA,NA,ba1 tp
68,,HonoluaAdjacentInnerSide,28,6/13/2023,refuge,n,1.35,NA,1.09,NA,0.53,NA,y,133.7,-1.45,0,NA,underrock,11,-1.45,62,67,25-26,phone,100black,25,tan,n,basalt,,some crustose,cliff,cliff,NA,NA,NA,NA,ba1 tp
69,,HonoluaAdjacentInnerSide,29,6/14/2023,exposed/refuge,n,1.7,NA,1.4,NA,0.575,NA,y,40.6,-0.4,-0.2,NA,underrock,6,-0.4,40,25,27-28,canon,100black,50,tan,n,basalt,canon cam here and below,some crustose,cliff,cliff,NA,NA,NA,NA,ba1 tp
69,,HonoluaAdjacentInnerSide,30,6/14/2023,exposed/refuge,n,1.25,NA,0.925,NA,0.44,NA,y,32.7,-1.4,-0.2,NA,underrock,6,-1.4,215,25,29-30,canon,100black,50,tan,n,basalt,,0,cliff,cliff,NA,NA,NA,NA,ba1 tp
70,,HonoluaAdjacentInnerSide,31,6/14/2023,exposed,n,1.24,NA,1.02,NA,0.39,NA,y,59.4,-3.5,-1.2,NA,crevice,1.6,-3.5,150,41,31-32,canon,100black,90,grey,n,basalt,,0,slope,slope,NA,NA,NA,NA,ba1 tp
70,,HonoluaAdjacentInnerSide,32,6/14/2023,exposed,n,1.335,NA,1.09,NA,0.52,NA,y,64.6,-2.4,-1.5,NA,crevice,2.4,-2.4,55,51,33-34,canon,100black,50,tangrey,n,basalt,,some crustose,slope,slope,NA,NA,NA,NA,ba1 tp
71,,HonoluaAdjacentInnerSide,33,6/14/2023,exposed,n,1.15,NA,0.96,NA,0.39,NA,y,38,-0.8,-0.8,NA,crustose,6.4,-0.8,31,33,35-36,canon,100black,25,tan,n,basalt,,some crustose,slope,slope,NA,NA,NA,NA,ba1 tp
72,,HonoluaAdjacentInnerSide,34,6/14/2023,exposed,n,1.68,NA,1.39,NA,0.6,NA,y,41.2,-0.9,-0.9,NA,crustose,6.4,-0.9,354,37,37-38,canon,100black,75,tan,n,basalt,,0,cliff ,(slope on cliff),NA,NA,NA,NA,ba1 tp
73,,HonoluaAdjacentInnerSide,35,6/14/2023,exposed,y,1.455,NA,1.15,NA,0.515,NA,y,45.9,-0.6,-0.6,NA,crustose,3.65,-0.6,29,36,39-40,canon,100black,75,tan,n,basalt,,0,cliff,,NA,NA,NA,NA,ba1 tp
73,,HonoluaAdjacentInnerSide,36,6/14/2023,refuge,y,1.455,NA,1.16,NA,0.55,NA,y,44.4,-1.55,-1.55,NA,crustose,3.4,-1.55,30,36,41-42,canon,100black,75,tan,n,basalt,,0,cliff,,NA,NA,NA,NA,ba1 tp
74,,HonoluaAdjacentInnerSide,37,6/14/2023,exposed/refuge,n,1.26,NA,1.06,NA,0.46,NA,y,63,-1.5,-1,NA,underrock,1.6,-1.5,69,162,43-44,canon,100black,75,tangrey,n,basalt,,0,cliff, (in crevice),NA,NA,NA,NA,ba1 tp
74,,HonoluaAdjacentInnerSide,38,6/14/2023,exposed/refuge,n,1.42,NA,1.13,NA,0.48,NA,y,52.1,-0.8,-0.8,NA,crustose,2.4,-0.8,248,162,45-46,canon,100black,10,tangrey,n,basalt,,0,cliff, (in crevice),NA,NA,NA,NA,ba1 tp
75,,HonoluaAdjacentInnerSide,39,6/14/2023,exposed/refuge,n,1.63,NA,1.32,NA,0.58,NA,y,99.4,-0.34,-0.34,NA,crustose,9,-0.34,121,225,47-48,canon,75black25brown,25,tangrey,n,basalt,,some crustose,bench, (in crevice),NA,NA,NA,NA,ba1 tp
75,,HonoluaAdjacentInnerSide,40,6/14/2023,exposed,n,1.87,NA,1.5,NA,0.785,NA,y,44.9,-0.6,-0.6,NA,crustose,15,-0.6,221,225,49-50,canon,100black,10,tan,n,basalt,,some crustose,bench, (open),NA,NA,NA,NA,ba1 tp
75,,KahuluiBreakwaterConcreteInside,41,6/14/2023,exposed,y,1.31,NA,1.03,NA,0.4,NA,y,79.3,-1.39,NA,toofar,NA,2.35,-1.39,156,106,51-52,canon,100black,0,tan,n,concrete,shelter type and dist to shelter consolidated to dist to under rock here and below,0,boulder,,NA,NA,NA,NA,bc
75,,KahuluiBreakwaterConcreteInside,42,6/14/2023,exposed,n,1.63,NA,1.29,NA,0.57,NA,y,83.4,-0.83,NA,-2.04,NA,1.47,-0.83,141,106,53-54,canon,100black,0,tanbrown,n,concrete,,some crustose,boulder,,NA,NA,NA,NA,bc
76,,KahuluiBreakwaterConcreteInside,43,6/14/2023,exposed,n,1.415,NA,1.18,NA,0.44,NA,y,71.1,-1.29,NA,toofar,NA,6.75,-1.29,349,118,55-56,canon,100black,0,tanbrown,n,concrete,,0,boulder,,NA,NA,NA,NA,bc
76,,KahuluiBreakwaterConcreteInside,44,6/14/2023,exposed,n,1.31,NA,1.05,NA,0.35,NA,y,64.4,-1.5,NA,toofar,NA,7.75,-1.5,350,118,57-58,canon,100black,0,brown,n,concrete,,0,boulder,,NA,NA,NA,NA,bc
77,,KahuluiBreakwaterConcreteInside,45,6/14/2023,exposed,n,1.45,NA,1.16,NA,0.4,NA,y,NA,-1.72,NA,toofar,NA,4.26,-1.72,156,117,59-60,canon,100black,25,brown,n,concrete,digital angle finder ran out of battery here and below,0,boulder,,NA,NA,NA,NA,bc
77,,KahuluiBreakwaterConcreteInside,46,6/14/2023,exposed,n,1.56,NA,1.23,NA,0.54,NA,y,NA,-1.74,NA,toofar,NA,6.1,-1.74,90,117,61-62,canon,100black,25,brown,n,concrete,,0,boulder,,NA,NA,NA,NA,bc
78,,KahuluiBreakwaterConcreteInside,47,6/14/2023,refuge,n,1.44,NA,1.18,NA,0.44,NA,y,NA,-1.19,NA,0,NA,0.9,-1.19,357,134,63-64,canon,100black,0,blackbrown,n,concrete,,0,boulder,,NA,NA,NA,NA,bc
79,,KahuluiBreakwaterConcreteInside,48,6/14/2023,refuge,n,1.44,NA,1.15,NA,0.46,NA,y,NA,-2.5,NA,0,NA,0.5,-2.5,108,127,65-66,canon,100black,0,brown,n,concrete,,0,boulder,,NA,NA,NA,NA,bc
79,,KahuluiBreakwaterConcreteInside,49,6/14/2023,refuge,n,1.45,NA,1.18,NA,0.45,NA,y,NA,-2.04,NA,0,NA,2.63,-2.04,43,140,67-68,canon,100black,0,tanbrown,n,concrete,,0,boulder,,NA,NA,NA,NA,bc
80,,KahuluiBreakwaterConcreteInside,50,6/14/2023,exposed,n,1.29,NA,1.07,NA,0.4,NA,y,NA,-1.43,NA,-1.5,NA,1.31,-1.43,30,140,69-70,canon,100black,0,brown,n,concrete,,0,boulder,,NA,NA,NA,NA,bc
362,,HanaPalemoHanaBay,51,6/23/2023,exposed,n,NA,330,NA,271,NA,132,y,81.8,-0.75,NA,-1.7,NA,1.38,-0.75,201,5,1,canon,100black,50,tan,n,basalt,,0,boulder,,NA,NA,NA,NA,
363,,HanaPalemoHanaBay,52,6/23/2023,exposed,n,NA,417,NA,348,NA,178,y,77.7,-1.6,NA,-0.65,NA,0.83,-1.5,314,16,2-3,canon,100black,10,tan,n,basalt,,0,boulder,,NA,NA,NA,NA,
364,,HanaPalemoHanaBay,53,6/23/2023,exposed,n,NA,415,NA,336,NA,155,y,61.7,0.3,NA,-0.8,NA,12.5,0.3,37,0,4-5,canon,100black,0,tan,y,basalt,,0,boulder,,NA,NA,NA,NA,
364,,HanaPalemoHanaBay,54,6/23/2023,refuge,n,NA,156,NA,378,NA,145,y,80.1,1.17,NA,-0.4,NA,3.6,1.17,135,0,6-7,canon,100black,5,tan,n,basalt,"length is somehow shorter than width, definitely wrong",some crustose,boulder,,NA,NA,NA,NA,
365,,HanaPalemoHanaBay,55,6/23/2023,exposed,n,NA,358,NA,280,NA,111,y,82.6,-1.7,NA,NA,NA,3.53,-1.7,290,290,8-9,canon,100black,10,grey,n,basalt,,0,boulder,,NA,NA,NA,NA,
366,,HanaPalemoHanaBay,56,6/23/2023,exposed,n,NA,314,NA,257,NA,104,y,29.2,-2.4,NA,-2.7,NA,11.4,-2.4,239,350,10,canon,100black,10,grey,n,basalt,,0,boulder,,NA,NA,NA,NA,
366,,HanaPalemoHanaBay,57,6/23/2023,refuge,n,NA,368,NA,299,NA,129,y,147.2,-3.6,NA,0,NA,3.5,-3.6,83,350,11-12,canon,100black,10,grey,n,basalt,,0,boulder,,NA,NA,NA,NA,
367,,HanaPalemoHanaBay,58,6/23/2023,exposed,n,NA,433,NA,355,NA,178,y,64.5,-1.9,NA,-2.7,NA,9,-1.9,35,16,13-14,canon,100black,50,tan,n,basalt,,some crustose,boulder,,NA,NA,NA,NA,
367,,HanaPalemoHanaBay,59,6/23/2023,refuge,n,NA,356,NA,289,NA,134,y,104.7,-0.1,NA,-1.65,NA,7.4,-0.1,108,16,15-16,canon,100black,5,greywhite,n,basalt,,some crustose,boulder,,NA,NA,NA,NA,
368,,HanaPalemoHanaBay,60,6/23/2023,refuge,y,NA,334,NA,279,NA,123,y,19,-1.5,NA,-0.6,NA,6.2,-1.5,153,129,17-18,canon,100black,50,grey,n,basalt,,0,boulder,,NA,NA,NA,NA,
368,,HanaPalemoHanaBay,61,6/23/2023,exposed,n,NA,334,NA,228,NA,124,y,58.6,-2.85,NA,-1.7,NA,5,-2.85,169,129,19-20,canon,100black,75,grey,y,basalt,,0,boulder,,NA,NA,NA,NA,
368,,HanaPalemoHanaBay,62,6/23/2023,refuge,n,NA,301,NA,256,NA,134,y,82.2,-2.75,NA,-0.9,NA,5,-2.75,318,105,21-22,canon,100black,25,grey,y,basalt,,0,boulder,,NA,NA,NA,NA,
368,,HanaPalemoHanaBay,63,6/23/2023,exposed,n,NA,345,NA,278,NA,124,y,52.7,-1.9,NA,-1.4,NA,6,-1.9,169,105,23-24,canon,100black,75,tan,y,basalt,,0,boulder,,NA,NA,NA,NA,
369,,HanaPalemoHanaBay,64,6/23/2023,exposed,n,NA,379,NA,301,NA,123,y,31,-1.43,NA,-1.62,NA,12.9,-1.43,313,79,25-26,canon,100black,10,tan,n,basalt,,0,boulder,,NA,NA,NA,NA,
369,,HanaPalemoHanaBay,65,6/23/2023,refuge,n,NA,279,NA,223,NA,90,y,54,-3,NA,-4,NA,16.6,-3,123,79,27-28,canon,100black,95,tan,n,basalt,,some crustose,boulder,,NA,NA,NA,NA,
369,,HanaPalemoHanaBay,66,6/23/2023,refuge,n,NA,356,NA,NA,NA,112,y,70.7,-1,NA,-1.4,NA,7.5,-1,138,130,29-30,canon,100black,0,tan,n,basalt,,0,boulder,,NA,NA,NA,NA,
369,,HanaPalemoHanaBay,67,6/23/2023,exposed,n,NA,357,NA,289,NA,112,y,83.5,-3.5,NA,-1.7,NA,9.7,-3.5,18,130,31-32,canon,100black,50,tan,n,basalt,,0,boulder,,NA,NA,NA,NA,
648,,EastMaui1-RA,68,6/14/2024,NA,n,NA,300,NA,244,NA,111,y,76.7,-11,NA,-0.2,NA,10.2,-6,71,213,43-44,canon,100black,25,green,y,basalt,psi after ndio?,<5,boulder,,NA,NA,NA,NA,sbb
648,,EastMaui1-RA,69,6/14/2024,NA,n,NA,322,NA,255,NA,122,y,69.5,-13.5,NA,-0.2,NA,12.2,-7.6,190,207,45-46,canon,100black,25,tan,n,basalt,,0,boulder,,NA,NA,NA,NA,sbb
648,,EastMaui1-RA,70,6/14/2024,NA,n,NA,302,NA,243,NA,122,y,27.7,-11.3,NA,-0.9,NA,12.1,-4.8,68,26,47-48,canon,100black,5,tan ,n,basalt,,0,boulder,,NA,NA,NA,NA,sbb
649,,EastMaui1-RA,71,6/14/2024,NA,n,NA,378,NA,311,NA,178,y,43,-9.5,NA,-1.1,NA,12.5,0,170,205,49-50,canon,100black,5,tan,n,basalt,magnetic reading?,80,boulder,,NA,NA,NA,NA,sbb
649,,EastMaui1-RA,72,6/14/2024,NA,n,NA,311,NA,255,NA,111,y,75.4,-14.5,NA,-0.5,NA,12.2,-7.2,302,206,51-52,canon,100black,50,tan,n,basalt,,0,boulder,,NA,NA,NA,NA,sbb
650,,EastMaui1-RA,73,6/14/2024,NA,n,NA,344,NA,267,NA,133,y,22,-9.8,NA,-1.5,NA,18.3,2.5,64,188,53-54,canon,100black,10,tan,n,basalt,,10,boulder,,NA,NA,NA,NA,sbb
651,,EastMaui1-RA,74,6/14/2024,NA,n,NA,300,NA,233,NA,78,y,25.1,-10.2,NA,0.6,NA,15.3,-1,266,202,55-56,canon,100black,75,brown,n,basalt,,40,boulder,,NA,NA,NA,NA,sbb
537,,EastMaui2-RAB,75,6/14/2024,NA,n,NA,354,NA,277,NA,133,y,28.8,-15.8,NA,-2,NA,7.5,-1,35,60,57-58,canon,100black,10,tan,n,basalt,crust in tidepool river,0,slope,,NA,NA,NA,NA,ba3
537,,EastMaui2-RAB,76,6/14/2024,NA,n,NA,411,NA,344,NA,166,y,41.3,-14.5,NA,-3,NA,8.4,-1.5,153,4,59-60,canon,100black,50,grey,n,basalt,crust in tidepool river,15,slope,,NA,NA,NA,NA,ba3
537,,EastMaui2-RAB,77,6/14/2024,NA,n,NA,388,NA,333,NA,211,y,56.6,-13,NA,-1.4,NA,8.3,-3.2,41,31,61-62,canon,100black,20,lightgrey,n,basalt,normal crust,<5,slope,,NA,NA,NA,NA,ba3
537,,EastMaui2-RAB,78,6/14/2024,NA,n,NA,399,NA,322,NA,188,y,113.3,-15,NA,-0.1,NA,7.6,-4.7,30,20,63-64,canon,100black,20,tan,n,basalt,,<5,slope,,NA,NA,NA,NA,ba3
537,,EastMaui2-RAB,79,6/14/2024,NA,n,NA,344,NA,288,NA,144,y,80.1,-12.8,NA,-1.2,NA,8.5,-2.3,3,36,65-66,canon,100black,25,tan,n,basalt,,5,slope,,NA,NA,NA,NA,ba3
538,,EastMaui2-RAB,80,6/14/2024,NA,n,NA,400,NA,255,NA,211,y,85.5,-13.8,NA,-1,NA,9.8,-14,61,35,67-68,canon,100black,35,lightgrey,n,basalt,crust in tidepool river,5,slope,,NA,NA,NA,NA,ba3
538,,EastMaui2-RAB,81,6/14/2024,NA,n,NA,400,NA,322,NA,199,y,25.4,-10.3,NA,-0.7,NA,9.4,-3.5,28,26,69-70,canon,100black,60,tan,n,basalt,,<5,slope,,NA,NA,NA,NA,ba3
538,,EastMaui2-RAB,82,6/14/2024,NA,n,NA,387,NA,322,NA,155,y,1.6,-10.6,NA,-2.2,NA,10.2,-4.2,157,49,71-72,canon,100black,20,tan,n,basalt,,0,slope,,NA,NA,NA,NA,ba3
695,,Honomanu,83,6/15/2024,NA,n,NA,425,NA,352,NA,130,n,84.8,-10,NA,-0.6,NA,8.8,-5,346,48,73-75,canon,50black,0,brown,n,basalt,3 pics (shadow),0,boulder,,9,0.8,24.3,NA,sbb
695,,Honomanu,84,6/15/2024,NA,y,NA,330,NA,251,NA,102,n,97.9,-6.6,NA,-0.2,NA,12.2,-4.6,329,29,76-77,canon,100black,<5,tanred,n,basalt,pred snail near,0,boulder,,6.4,1.6,25.2,NA,sbb
696,,Honomanu,85,6/15/2024,NA,n,NA,386,NA,311,NA,147,y,84.5,-3.8,NA,-0.3,NA,11.2,-2.7,317,28,78-79,canon,100black,0,tan,n,basalt,,0,boulder,,3.8,1.1,30.2,NA,sbb
696,,Honomanu,86,6/15/2024,NA,n,NA,356,NA,290,NA,113,y,107.9,-3,NA,-0.6,NA,7.8,-4,350,27,80-81,canon,100black,0,brown,n,basalt,,<5,boulder,,6.7,1,27.4,NA,sbb
697,,Honomanu,87,6/15/2024,NA,n,NA,340,NA,257,NA,120,y,89.5,-1.3,NA,-0.1,NA,12.3,-0.9,43,55,82-83,canon,100black,10,brown,n,basalt,,<5,boulder,,4.6,1,27.5,NA,sbb
697,,Honomanu,88,6/15/2024,NA,n,NA,341,NA,265,NA,117,n,54.4,-2.6,NA,-0.3,NA,8.3,-0.5,18,66,84-85,canon,100black,<5,red,y,basalt,,90,boulder,,4.6,1,23.9,NA,sbb
697,,Honomanu,89,6/15/2024,NA,n,NA,411,NA,349,NA,160,n,25.4,-3,NA,-0.5,NA,7.4,-2.7,312,61,86-87,canon,100black,<5,brownred,n,basalt,,0,boulder,,4.8,0.4,22.3,NA,sbb
697,,Honomanu,90,6/15/2024,NA,n,NA,340,NA,280,NA,103,y,78.5,-1.4,NA,-2.4,NA,13.7,-1.4,88,55,88-89,canon,100black,10,tan,n,basalt,,25,boulder,,1.4,0,78.5,NA,sbb
697,,Honomanu,91,6/15/2024,NA,n,NA,383,NA,309,NA,145,y,92.3,-2,NA,-0.3,NA,6.9,-1.4,302,56,90-91,canon,100black,<1,brown,n,basalt,,0,boulder,,1.9,0,90,NA,sbb
698,,Honomanu,92,6/15/2024,NA,n,NA,326,NA,271,NA,106,y,78.7,-0.4,NA,-0.4,NA,13.1,0,334,51,92-93,canon,100black,0,brown,n,basalt,,100,boulder,,0.4,0,90,NA,sbb
698,,Honomanu,93,6/15/2024,NA,n,NA,328,NA,264,NA,94,y,79.3,-2.2,NA,-0.2,NA,8.7,0,303,49,94-95,canon,100black,<1,brown,n,basalt,,95,boulder,,2.4,0,31.5,NA,sbb
698,,Honomanu,94,6/15/2024,NA,n,NA,320,NA,234,NA,101,y,79.6,-0.9,NA,-0.4,NA,10.7,-0.8,71,41,96,canon,100black,5,brown,y,basalt,,50,boulder,,0.9,NA,90,NA,sbb
698,,Honomanu,95,6/15/2024,NA,n,NA,363,NA,301,NA,111,y,81.1,-1.3,NA,-0.6,NA,8.5,0,302,57,97-98,canon,75black,0,tan ,n,basalt,,10,boulder,,1.3,0,90,NA,sbb
698,,Honomanu,96,6/15/2024,NA,n,NA,317,NA,248,NA,104,y,124.8,-2.2,NA,0,NA,11.1,0,257,63,99-100,canon,100black,0,brown,n,basalt,,95,boulder,,1.3,0,90,NA,sbb
698,,Honomanu,97,6/15/2024,NA,n,NA,334,NA,266,NA,107,y,130.6,-3.7,NA,0,NA,8.3,-0.2,293,60,101-102,canon,100black,0,tan,n,basalt,,5,boulder,,4.9,0.7,30.9,NA,sbb
771,,MaaleaLighthouse,98,6/16/2024,NA,n,NA,308,NA,264,NA,104,y,26.4,-8.3,NA,-1,NA,4.4,-4.3,8,190,103-104,canon,100black,20,tan,n,basalt,,0,cliff,,6.7,0,90,NA,ba4
771,,MaaleaLighthouse,99,6/16/2024,NA,n,NA,311,NA,254,NA,110,y,29.7,-8.2,NA,-1,NA,5.7,-3.3,58,192,105-106,canon,100black,10,tan,n,basalt,,10,cliff,,6.7,0,90,NA,ba4
772,,MaaleaLighthouse,100,6/16/2024,NA,n,NA,309,NA,244,NA,102,y,76.4,-8.8,NA,-4.4,NA,3.8,-4.9,190,192,107-108,canon,100black,20,tan,n,basalt,,15,cliff,,6.9,0,90,NA,ba4
